%% logfile from robot Ella (8)
% Ella (8)
%  1    time 3.844 sec
%  2 .. 22 Edge sensor: left -2.660000 1, right -0.264723 1, values 2201 2568 2565 2290 1840 1346 1442 1207, white 1, used 1, LEDhigh=1, xb=0 xw=0 xbc=0 xwc=0 lvl=5 lvr=5       whitelevel=[2276 2639 2892 2996 2872 2671 2521 2194]       blacklevel=[0 0 0 0 0 0 19 33]
% 23 32 ctrl edge, ref=0.5, m=-0.264723, m2=-0.714212, uf=0, r2=0.5, ep=0.242842,up=0.0838589, ui=0, u1=0.0838589, u=0.0838589
4.576 -2.7767 1 0.1140 1  2113 2575 2710 2651 2104 1741 1552 1350  1 1 1 0 0 0 1 5 5 0.5 0.114036 -0.0809968 0 0.5 0.116199 0.0591429 0 0.0591429 0.0591429 
4.578 -2.6600 1 0.4582 1  2241 2578 2812 2654 2313 1655 1522 1313  1 1 1 0 1 0 1 5 5 0.5 0.458241 0.946376 0 0.5 -0.0892752 -0.0090626 0 -0.0090626 -0.0090626 
4.580 -2.6600 1 0.2055 1  2181 2584 2775 2652 2146 1667 1465 1312  1 1 1 0 0 0 0 5 5 0.5 0.205544 0.161554 0 0.5 0.0676892 0.043028 0 0.043028 0.043028 
4.582 -2.7872 1 0.2753 1  2122 2580 2873 2656 2179 1667 1545 1309  1 1 1 0 1 0 1 5 5 0.5 0.275336 0.388643 0 0.5 0.0222714 0.0286416 0 0.0286416 0.0286416 
4.584 -2.6600 1 0.4825 1  2143 2580 2763 2652 2315 1541 1482 1317  1 1 1 0 0 0 1 5 5 0.5 0.482548 0.905448 0 0.5 -0.0810897 -0.0078312 0 -0.0078312 -0.0078312 
4.586 -2.6600 1 0.1829 1  2244 2579 2871 2655 2127 1666 1494 1386  1 1 1 0 0 0 0 5 5 0.5 0.182857 0.0152493 0 0.5 0.0969501 0.0519585 0 0.0519585 0.0519585 
4.588 -2.7830 1 0.3129 1  2102 2577 2857 2654 2192 1662 1511 1178  1 1 1 0 1 0 1 5 5 0.5 0.312922 0.424928 0 0.5 0.0150144 0.0253446 0 0.0253446 0.0253446 
4.590 -2.7883 1 0.2864 1  2122 2580 2882 2652 2181 1663 1539 1274  1 1 1 0 1 0 1 5 5 0.5 0.286384 0.339662 0 0.5 0.0320675 0.0311652 0 0.0311652 0.0311652 
4.592 -2.6600 1 0.4077 1  2216 2583 2778 2654 2246 1663 1468 1290  1 1 1 0 0 0 0 5 5 0.5 0.407674 0.66834 0 0.5 -0.0336679 0.00871068 0 0.00871068 0.00871068 
4.594 -2.6600 1 0.1469 1  2358 2573 2831 2651 2106 1659 1454 1285  1 1 1 0 0 0 0 5 5 0.5 0.146893 -0.112508 0 0.5 0.122502 0.0610092 0 0.0610092 0.0610092 
4.596 -2.6600 1 0.1285 1  2258 2578 2778 2655 2095 1664 1445 1284  1 1 1 0 0 0 0 5 5 0.5 0.12852 -0.121317 0 0.5 0.124263 0.0628596 0 0.0628596 0.0628596 
4.598 -2.6600 1 0.6159 1  2215 2576 2869 2654 2414 1657 1423 1279  1 1 1 0 1 0 1 5 5 0.5 0.615865 1.32747 0 0.5 -0.165493 -0.0337639 0 -0.0337639 -0.0337639 
4.600 -2.6600 1 0.2162 1  2446 2583 2649 2649 2141 1647 1476 1289  1 1 1 0 0 0 0 5 5 0.5 0.216224 0.118333 0 0.5 0.0763333 0.046836 0 0.046836 0.046836 
4.602 -2.6600 1 0.1312 1  2367 2572 2664 2657 2084 1650 1469 1279  1 1 1 0 0 0 0 5 5 0.5 0.131156 -0.157983 0 0.5 0.131597 0.0649932 0 0.0649932 0.0649932 
4.604 -2.6600 1 0.4241 1  2199 2574 2724 2651 2253 1649 1459 1274  1 1 1 0 1 0 2 5 5 0.5 0.424074 0.726488 0 0.5 -0.0452976 0.00635841 0 0.00635841 0.00635841 
4.606 -2.6600 1 0.1294 1  2399 2577 2651 2660 2087 1648 1476 1306  1 1 1 0 0 0 0 5 5 0.5 0.129411 -0.174681 0 0.5 0.134936 0.0662328 0 0.0662328 0.0662328 
4.608 -2.6600 1 0.4323 1  2256 2583 2841 2662 2267 1649 1412 1279  1 1 1 0 1 0 2 5 5 0.5 0.432348 0.736446 0 0.5 -0.0472893 0.00572421 0 0.00572421 0.00572421 
4.610 -2.6600 1 0.2074 1  2332 2586 2807 2669 2112 1518 1317 1302  1 1 1 0 1 0 2 5 5 0.5 0.207359 0.0979996 0 0.5 0.0804001 0.0492833 0 0.0492833 0.0492833 
4.612 -2.6600 1 0.2606 1  2260 2583 2859 2672 2162 1645 1452 1284  1 1 1 0 0 0 0 5 5 0.5 0.260631 0.26474 0 0.5 0.047052 0.0385291 0 0.0385291 0.0385291 
4.614 -2.6969 1 0.1449 1  1875 2588 2713 2665 2115 1635 1648 1367  1 1 1 0 1 0 1 5 5 0.5 0.144913 -0.041849 0 0.5 0.10837 0.0600927 0 0.0600927 0.0600927 
4.616 -2.7875 1 0.3581 1  2123 2589 2700 2667 2220 1635 1423 1269  1 1 1 0 1 0 1 5 5 0.5 0.35814 0.606234 0 0.5 -0.0212467 0.0173234 0 0.0173234 0.0173234 
4.618 -2.7895 1 0.2723 1  2128 2590 2822 2669 2173 1636 1453 1264  1 1 1 0 1 0 1 5 5 0.5 0.272308 0.330031 0 0.5 0.0339939 0.0355526 0 0.0355526 0.0355526 
4.620 -2.6600 1 0.1523 1  2312 2587 2849 2673 2072 1642 1395 1266  1 1 1 0 0 0 0 5 5 0.5 0.15227 -0.0344048 0 0.5 0.106881 0.0599666 0 0.0599666 0.0599666 
4.622 -2.6600 1 0.4566 1  2285 2590 2769 2670 2274 1644 1494 1260  1 1 1 0 1 0 1 5 5 0.5 0.456565 0.879762 0 0.5 -0.0759525 -0.00073077 0 -0.00073077 -0.00073077 
4.624 -2.7096 1 0.1560 1  1903 2593 2710 2673 2112 1640 1718 1336  1 1 1 0 1 0 1 5 5 0.5 0.156016 -0.0105791 0 0.5 0.102116 0.0590819 0 0.0590819 0.0590819 
4.626 -2.6600 1 0.3688 1  2297 2591 2884 2676 2210 1640 1390 1256  1 1 1 0 1 0 3 5 5 0.5 0.368822 0.611996 0 0.5 -0.0223992 0.0174356 0 0.0174356 0.0174356 
4.628 -2.6600 1 0.3653 1  2160 2591 2842 2671 2193 1531 1332 1273  1 1 1 0 0 0 3 5 5 0.5 0.365321 0.525834 0 0.5 -0.00516679 0.0216538 0 0.0216538 0.0216538 
4.630 -2.6600 1 0.1761 1  2367 2602 2678 2678 2079 1635 1406 1259  1 1 1 0 0 0 1 5 5 0.5 0.176056 -0.0311857 0 0.5 0.106237 0.0591447 0 0.0591447 0.0591447 
4.632 -2.6600 1 0.2562 1  2288 2599 2763 2675 2161 1635 1459 1278  1 1 1 0 0 0 1 5 5 0.5 0.256214 0.20676 0 0.5 0.0586481 0.0433502 0 0.0433502 0.0433502 
4.634 -2.6600 1 0.3169 1  2307 2602 2697 2678 2155 1634 1359 1161  1 1 1 0 1 0 1 5 5 0.5 0.316853 0.4016 0 0.5 0.0196799 0.0307748 0 0.0307748 0.0307748 
4.636 -2.6600 1 0.2704 1  2273 2603 2844 2686 2162 1634 1452 1255  1 1 1 0 1 0 1 5 5 0.5 0.270422 0.279513 0 0.5 0.0440973 0.0394325 0 0.0394325 0.0394325 
4.638 -2.6600 1 0.4949 1  2198 2605 2807 2682 2294 1700 1439 1293  1 1 1 0 0 0 1 5 5 0.5 0.494906 0.879262 0 0.5 -0.0758524 -0.00207766 0 -0.00207766 -0.00207766 
4.640 -2.7826 1 0.2883 1  2101 2596 2666 2682 2176 1632 1578 1252  1 1 1 0 1 0 1 5 5 0.5 0.288342 0.266328 0 0.5 0.0467345 0.0390012 0 0.0390012 0.0390012 
4.642 -2.6600 1 0.4259 1  2270 2592 2772 2686 2246 1634 1452 1247  1 1 1 0 1 0 1 5 5 0.5 0.425924 0.660214 0 0.5 -0.0320429 0.0123901 0 0.0123901 0.0123901 
4.644 -2.6600 1 0.4192 1  2275 2618 2912 2692 2240 1637 1372 1245  1 1 1 0 0 0 0 5 5 0.5 0.419176 0.607404 0 0.5 -0.0214808 0.0152239 0 0.0152239 0.0152239 
4.646 -2.6600 1 0.4999 1  2248 2602 2846 2697 2306 1647 1533 1236  1 1 1 0 1 0 1 5 5 0.5 0.49994 0.826981 0 0.5 -0.0653962 9.18629e-05 0 9.18629e-05 9.18629e-05 
4.648 -2.6600 1 0.3834 1  2236 2613 2846 2688 2224 1677 1387 1300  1 1 1 0 1 0 1 5 5 0.5 0.383438 0.510306 0 0.5 -0.0020611 0.021945 0 0.021945 0.021945 
4.650 -2.6600 1 0.1923 1  2223 2608 2812 2683 2134 1631 1490 1325  1 1 1 0 0 0 0 5 5 0.5 0.19234 -0.0332743 0 0.5 0.106655 0.0588843 0 0.0588843 0.0588843 
